User: TEST, Execution Time: 2021-12-08 at 18:50:46 GMT-04:00, Database (2): CENT_DB1, Message: Database Selected
User: TEST, Execution Time: 2021-12-08 at 18:53:24 GMT-04:00, Database (2): CENT_DB1, Message: Database Selected
User: TEST, Execution Time: 2021-12-08 at 19:12:12 GMT-04:00, Database (2): CENT_DB1, Message: Database Selected
User: TEST, Execution Time: 2021-12-08 at 19:14:27 GMT-04:00, Database (2): CENT_DB1, Message: Database Selected
User: TEST, Execution Time: 2021-12-08 at 19:21:20 GMT-04:00, Database (2): CENT_DB1, Message: Database Selected
User: TEST, Execution Time: 2021-12-08 at 19:22:35 GMT-04:00, Database (2): CENT_DB1, Message: Database Selected
User: TEST, Execution Time: 2021-12-08 at 19:27:05 GMT-04:00, Database (2): CENT_DB1, Message: Database Selected
User: TEST, Execution Time: 2021-12-08 at 19:31:36 GMT-04:00, Database (2): CENT_DB1, Message: Database Selected
User: TEST, Execution Time: 2021-12-08 at 19:35:08 GMT-04:00, Database (2): CENT_DB1, Message: Database Selected
User: TEST, Execution Time: 2021-12-08 at 19:47:18 GMT-04:00, Database (2): CENT_DB1, Message: Database Selected
